20230602	15:04:56	00a105f0-4c32-497f-a655-d2331b3689b9	POST 	 undefined /register
20230607	16:29:02	9e57a560-5dae-4cdb-8e08-987efb795be6	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230607	16:29:03	98651db0-7dca-489a-b7d1-8abf579dd326	GET 	 http://localhost:3000 /project
20230607	16:29:03	21f3c4d5-4532-4602-bf7d-668b1a1367f9	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230607	16:30:19	71f4472b-34af-4d8a-88ee-85ec77dfbd7c	GET 	 http://localhost:3000 /logout
20230607	16:30:37	9e13a2f5-9585-4701-b2ba-7a1acef660fa	OPTIONS 	 http://localhost:3000 /auth
20230607	16:30:37	f16fb0d7-1ed4-4523-85e2-14cba895496f	POST 	 http://localhost:3000 /auth
20230607	16:31:21	22fdc602-361a-4c03-8e56-ec407e07bd42	OPTIONS 	 http://localhost:3000 /project/addTicket
20230607	16:31:21	b5cd0c08-ab05-47d9-9941-fafd8905367f	PUT 	 http://localhost:3000 /project/addTicket
20230607	16:31:22	942d8e36-7e3f-4483-8d60-15d534ac9b16	OPTIONS 	 http://localhost:3000 /project
20230607	16:31:22	88500ea9-0e71-40d1-9c05-a89d8bbe1255	GET 	 http://localhost:3000 /project
20230607	16:37:03	2915f1a0-295b-4c0f-9922-8bc1aca4fea6	GET 	 http://localhost:3000 /refresh
20230607	16:37:03	a1ca3d79-1ce9-43a2-aaee-3ced4c07af29	GET 	 http://localhost:3000 /refresh
20230607	16:37:03	b649a728-a614-4b68-8c08-b0a8cb089e4e	OPTIONS 	 http://localhost:3000 /project
20230607	16:37:03	90bf0043-c775-43ac-bdbe-d17f9c30588e	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230607	16:37:03	dadb687b-6d2b-4782-bf93-f9b34294cdff	GET 	 http://localhost:3000 /project
20230607	16:37:03	7e7da427-6fae-4abb-9a2b-193b2700287a	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230607	16:37:08	f2bdff86-9a70-4de8-8e12-1fa0aa9e1811	OPTIONS 	 http://localhost:3000 /project/addTicket
20230607	16:37:08	227e2930-238c-4ba5-a1b7-850bde824a8a	PUT 	 http://localhost:3000 /project/addTicket
20230607	16:37:09	100d8316-610a-41a9-84ba-257aae3697d1	OPTIONS 	 http://localhost:3000 /project
20230607	16:37:09	c46de908-96e0-43f3-83aa-d34528017d97	GET 	 http://localhost:3000 /project
20230607	16:41:12	de92d403-5d84-496d-a0f3-20d95834cf48	OPTIONS 	 http://localhost:3000 /project/addTicket
20230607	16:41:12	faaa5a3a-3857-4eae-9dd8-ce8baa26d9a8	PUT 	 http://localhost:3000 /project/addTicket
20230607	16:41:13	d49e7675-a685-44cb-b4f5-7ab8f69472a1	OPTIONS 	 http://localhost:3000 /project
20230607	16:41:13	0fb66419-0bce-4a77-b192-6dc7729849d3	GET 	 http://localhost:3000 /project
20230607	16:42:58	5214f887-635c-4017-b4e8-a095daaaad89	OPTIONS 	 http://localhost:3000 /project/addTicket
20230607	16:42:58	6a619bc9-631d-4823-8e2d-5d80589aab24	PUT 	 http://localhost:3000 /project/addTicket
20230607	16:42:59	b35a5103-d858-4b0b-95da-b20e916a6897	OPTIONS 	 http://localhost:3000 /project
20230607	16:42:59	1ba4c27f-6a24-4aa2-b346-746123376087	GET 	 http://localhost:3000 /project
20230607	16:44:00	00e9ea54-a2f4-49d0-9553-025c012918dc	OPTIONS 	 http://localhost:3000 /project/addTicket
20230607	16:44:00	de057d79-0fb2-4a78-8421-21813d8f7fa2	PUT 	 http://localhost:3000 /project/addTicket
20230607	16:44:01	414eaef5-05d9-4648-b1f2-d36a360b990e	OPTIONS 	 http://localhost:3000 /project
20230607	16:44:01	96a97363-07f5-49e8-81b2-a0c3ed9e45d2	GET 	 http://localhost:3000 /project
20230607	16:45:22	b76df6ac-ce93-4596-b20b-204dfc1ced0c	OPTIONS 	 http://localhost:3000 /project/addTicket
20230607	16:45:22	e5ebbd5f-fe7c-46dd-96a5-28deb7f0e2ae	PUT 	 http://localhost:3000 /project/addTicket
20230607	16:45:23	fd1f6972-e51a-43f2-8996-10f6fb5fbdb4	OPTIONS 	 http://localhost:3000 /project
20230607	16:45:23	29440c31-e51c-4eab-8f44-6464f1ee90a6	GET 	 http://localhost:3000 /project
20230607	16:48:10	f78fdfa5-608b-4517-a89d-75e519f219ea	OPTIONS 	 http://localhost:3000 /auth
20230607	16:48:10	fc8704d7-df21-4e85-8fd6-34756f0b88d0	POST 	 http://localhost:3000 /auth
20230607	16:48:11	b246e1e2-4b6a-4216-a39e-0a3fdce82a27	OPTIONS 	 http://localhost:3000 /project
20230607	16:48:11	958e02d5-2913-4b6a-b92d-38a4bcbab059	GET 	 http://localhost:3000 /project
20230607	16:48:13	71e806f2-0b09-48a5-b836-004a02d97d39	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230607	16:48:13	b4f4a1fc-aac8-4068-90c3-5de413464e01	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230607	16:48:18	4713d377-e36a-4559-98c6-a437ae9096b6	OPTIONS 	 http://localhost:3000 /project/addTicket
20230607	16:48:18	51874e00-d464-4363-ae6c-f4c7b43355a5	PUT 	 http://localhost:3000 /project/addTicket
20230607	16:48:19	beaa4525-670f-459a-9933-dbba1967a757	OPTIONS 	 http://localhost:3000 /project
20230607	16:48:19	a9cdc200-8bce-4a0c-9bcc-62538f2c361e	GET 	 http://localhost:3000 /project
20230607	16:50:23	070e61f5-df37-48ac-a9ec-40f2c4f815a5	OPTIONS 	 http://localhost:3000 /project/addTicket
20230607	16:50:23	86ff3a27-a360-48df-ac30-9ffc97962443	PUT 	 http://localhost:3000 /project/addTicket
20230607	16:50:24	87af414c-99d2-45c6-a2dc-a3bea0c30e3a	OPTIONS 	 http://localhost:3000 /project
20230607	16:50:24	9ed3c661-c312-4b3c-8d67-e852dd8c60be	GET 	 http://localhost:3000 /project
20230607	16:53:48	6d0bcfed-afe9-4f19-a58e-0da1b65ee3e7	OPTIONS 	 http://localhost:3000 /project/addTicket
20230607	16:53:48	6dfae7e0-c29c-4bb9-9ea8-ccd564aa0741	PUT 	 http://localhost:3000 /project/addTicket
20230607	16:53:49	eef57753-be88-4b3b-9f84-37886f0e113a	OPTIONS 	 http://localhost:3000 /project
20230607	16:53:49	0f443d76-6031-4032-967e-31ebd66e75d2	GET 	 http://localhost:3000 /project
20230612	16:43:53	8805bc01-e7d4-4021-bf8e-39a3e9d46a19	GET 	 http://localhost:3000 /refresh
20230612	16:44:16	31f2e228-b717-47f8-b06c-a79594959804	OPTIONS 	 http://localhost:3000 /auth
20230612	16:44:16	c1d0eeb0-8a4b-4d68-93dd-3624fca77de1	POST 	 http://localhost:3000 /auth
20230612	16:44:18	6a8c5243-8ae2-450b-bb57-ca17228426a4	OPTIONS 	 http://localhost:3000 /project
20230612	16:44:18	2b8a58a6-bb03-48b0-8187-4fa0c90f2dc3	GET 	 http://localhost:3000 /project
20230612	16:44:34	3b2ec8b7-d2f0-47b6-8c20-0e64c9dfacd5	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230612	16:44:34	e8392fb6-8398-48b7-ba92-c21978e70078	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230612	16:44:37	e3889022-01f7-4b92-8bc4-b5ae6546172f	GET 	 http://localhost:3000 /logout
20230612	16:45:26	8f6aab0f-dfad-4cb5-ada8-888af442d20d	GET 	 http://localhost:3000 /refresh
20230612	16:45:26	8e5278bf-6606-4a1a-bd90-9eebe3108801	GET 	 http://localhost:3000 /refresh
20230612	16:45:48	fe662b97-0629-4554-9aeb-24128a7bfce6	OPTIONS 	 http://localhost:3000 /auth
20230612	16:45:48	f6e38c01-d677-4916-8403-b7e9c3c383c7	POST 	 http://localhost:3000 /auth
20230612	16:45:49	218ba5e5-0527-4c2f-a1f8-643d9cbb1951	OPTIONS 	 http://localhost:3000 /project
20230612	16:45:49	3c178418-a746-4eea-ad71-fa68098f2e48	GET 	 http://localhost:3000 /project
20230612	16:45:51	ee514828-13ca-41af-9b4b-db4d8ec461e9	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230612	16:45:51	35af9040-6fe8-4925-847f-c57bd17d2b10	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230614	15:17:58	15f35ab9-d165-4d78-9a54-6c8e719deb8e	GET 	 http://localhost:3000 /refresh
20230614	15:17:58	4711da42-c06b-4246-ba78-3d370a8e88ac	GET 	 http://localhost:3000 /refresh
20230614	15:21:24	e84c46a5-b2e6-412c-b00a-78cf6a64e566	OPTIONS 	 http://localhost:3000 /auth
20230614	15:21:24	277cf9b6-80fc-4d36-9a67-99ee88da6e60	POST 	 http://localhost:3000 /auth
20230614	15:21:26	94904e2c-57d2-4b1b-a128-2e543b218939	OPTIONS 	 http://localhost:3000 /project
20230614	15:21:26	d4b7c381-4316-4fca-83ae-4ed9d8b537cd	GET 	 http://localhost:3000 /project
20230614	15:21:45	e2732a46-2324-4292-9eab-b871babe0085	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230614	15:21:45	e2cd7c2c-43c1-419f-b633-6d54cf1573aa	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230614	15:27:47	1b2dca1c-214d-4422-aa7b-95339bce266f	GET 	 http://localhost:3000 /logout
20230614	15:28:00	a23b9cae-5a4c-4a71-96a3-2f5c6ad0be93	OPTIONS 	 http://localhost:3000 /auth
20230614	15:28:00	8e984e48-c490-47f8-9f98-ccd47757ee81	POST 	 http://localhost:3000 /auth
20230614	15:28:22	31b91fd6-35bb-4757-9311-7e9704ad55e3	GET 	 http://localhost:3000 /logout
20230614	17:57:08	b4b50fa1-a1d3-431a-8ab8-9a73e1bab32e	OPTIONS 	 http://localhost:3000 /auth
20230614	17:57:08	8da650cf-ba21-48b8-982c-268c20cd5895	POST 	 http://localhost:3000 /auth
20230614	17:57:15	9bfbcdca-0a8f-4fc9-8e80-f8b12dfcb93d	OPTIONS 	 http://localhost:3000 /auth
20230614	17:57:15	90c5ac4e-0c6c-4b4f-8a63-40cdcaf31764	POST 	 http://localhost:3000 /auth
20230614	17:57:16	428e0584-6b6a-4e89-8fc9-06e2c56c9e07	OPTIONS 	 http://localhost:3000 /project
20230614	17:57:16	87628ed7-b04a-432b-afae-e56cc1b77661	GET 	 http://localhost:3000 /project
20230614	17:57:17	bec37442-740f-466a-a812-37a54e447ea3	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230614	17:57:17	58afe152-5db4-4a5a-9b56-868446e8ddc9	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	16:10:42	99ff40b8-616d-4e28-8bc0-9bf8b26eeec1	GET 	 http://localhost:4200 /api/products
20230616	16:10:43	25698f78-58e7-4b26-bb9b-9f9c88a48c4e	GET 	 http://localhost:4200 /products
20230616	16:11:27	b92a1d64-d653-456c-ba4c-c9c886fe491d	GET 	 http://localhost:4200 /products
20230616	16:15:12	e22a4443-9909-47e3-ad17-dfc5b75313d2	GET 	 http://localhost:4200 /products
20230616	16:16:47	af90bba8-49aa-4652-8418-aad84fb1dd34	GET 	 http://localhost:4200 /products
20230616	16:16:55	ba23b451-dffa-4447-847e-5b515bae836b	GET 	 http://localhost:4200 /products
20230616	16:17:37	d30f842b-1858-4ff1-8aa3-ec2c1504917e	GET 	 http://localhost:4200 /products
20230616	16:18:57	a97144a2-3b88-439d-82a7-1ab66244a7ca	GET 	 http://localhost:4200 /products
20230616	16:19:00	f8254663-4f0f-415f-a146-df2d5dfa943b	GET 	 http://localhost:4200 /products
20230616	16:19:03	b734d245-dd83-4458-b7ea-be6f6a281b48	GET 	 http://localhost:4200 /products
20230616	16:20:22	72fc3878-dc29-4f4a-9330-a3d7f64bf6dc	OPTIONS 	 http://localhost:4200 /products
20230616	16:22:25	9a91e2d7-105d-484d-bf62-35097adc1c6b	OPTIONS 	 http://localhost:4200 /products
20230616	16:22:25	31ee4507-96d8-4070-beb1-db41200f1d7d	POST 	 http://localhost:4200 /products
20230616	16:22:44	78b54af0-307d-4c91-9afb-5b11d46ff1f3	GET 	 http://localhost:4200 /products
20230616	16:23:52	1e2f242c-9988-4543-b609-1022266359b9	OPTIONS 	 http://localhost:4200 /products/undefined
20230616	16:23:52	206a4cc5-8e66-4d36-bee0-0daa437879f8	PUT 	 http://localhost:4200 /products/undefined
20230616	16:24:44	36efde77-a92e-4bc5-900e-4c99e2615ea0	GET 	 http://localhost:4200 /products
20230616	16:24:54	09ca0bc6-d98d-4b13-b12b-a83fa7332620	OPTIONS 	 http://localhost:4200 /products/648c3ee9f1d1aa3b8c174537
20230616	16:24:54	86193695-37df-487b-8d14-9d942a6939f7	PUT 	 http://localhost:4200 /products/648c3ee9f1d1aa3b8c174537
20230616	16:28:48	7bc74ce0-44aa-4d94-9333-c75e1344f224	OPTIONS 	 http://localhost:4200 /products/648c3ee9f1d1aa3b8c174537
20230616	16:28:48	824d2e06-b825-4d3d-85fd-3698c55f56ab	PUT 	 http://localhost:4200 /products/648c3ee9f1d1aa3b8c174537
20230616	16:29:16	80d14e3b-56e6-4102-9e87-5e71de08ba18	GET 	 http://localhost:4200 /products
20230616	16:29:18	bbd22bf1-89b3-429b-be44-a2b0e8bbcc4e	GET 	 http://localhost:4200 /products
20230616	16:29:24	e53fd334-5bb8-47bf-8657-6b36d82cc20f	GET 	 http://localhost:4200 /products
20230616	16:29:26	7c69fac7-0149-42e4-81fd-5a66c0bcdf2a	GET 	 http://localhost:4200 /products
20230616	16:31:46	d199f51f-b421-46b4-a6f0-e5b5c9efe64a	OPTIONS 	 http://localhost:4200 /products
20230616	16:31:46	126e0d66-c713-407f-8185-e38185041c2b	POST 	 http://localhost:4200 /products
20230616	16:31:51	2b752b20-5936-41cc-b026-faa73f2dc3e4	GET 	 http://localhost:4200 /products
20230616	16:32:11	6a7dfc25-6798-42d0-9539-8b1b5f796324	OPTIONS 	 http://localhost:4200 /products
20230616	16:32:11	9be2e67a-6205-4c68-afaa-48417cb4357c	POST 	 http://localhost:4200 /products
20230616	16:32:15	e160a730-63a1-4ade-b1ec-d65543586aae	GET 	 http://localhost:4200 /products
20230616	16:32:18	b4ca6fcc-e989-49c8-839b-11205995a87d	OPTIONS 	 http://localhost:4200 /products/648c413382b66b8d7c61f995
20230616	16:32:18	8e779a9e-1ce7-4cc7-9ca6-cc22902fd1c0	DELETE 	 http://localhost:4200 /products/648c413382b66b8d7c61f995
20230616	16:34:41	8fb2578e-37a4-4549-8881-a017a856b444	GET 	 http://localhost:3000 /refresh
20230616	16:34:41	f9d25674-d432-4a0f-ab22-ba88dac6c8de	GET 	 http://localhost:3000 /refresh
20230616	16:35:10	c8577307-0deb-4120-8db5-4b533352d526	OPTIONS 	 http://localhost:3000 /auth
20230616	16:35:10	17f607c7-5d72-4960-92c7-bb448633d8b0	POST 	 http://localhost:3000 /auth
20230616	16:35:11	3a6e720f-b296-40fd-beeb-60f32104e1f5	OPTIONS 	 http://localhost:3000 /project
20230616	16:35:11	2d8fbd8b-5be2-4a1b-a29f-e6a4e969083e	GET 	 http://localhost:3000 /project
20230616	16:35:12	7115d8a6-7b58-4932-9fbd-5a113bbcb2d3	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	16:35:12	9dc9cef7-5c8d-484f-a4b4-7163244cd022	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	16:35:49	29fa3aec-dc93-4b89-b0dd-c6655716e903	GET 	 http://localhost:3000 /refresh
20230616	16:35:50	3b3d60f5-2923-47d6-9b8d-2eeef855cb1e	GET 	 http://localhost:3000 /refresh
20230616	16:54:24	d3b7765f-8929-4aa2-be28-a7e8027ed968	GET 	 http://localhost:3000 /refresh
20230616	16:54:24	7191ed63-7ec7-426d-a3ed-9d79eacec6d2	GET 	 http://localhost:3000 /refresh
20230616	16:54:24	d038538b-1ea6-4fe5-9ce6-8753a8b069f2	OPTIONS 	 http://localhost:3000 /project
20230616	16:54:24	eb19ef81-41fa-45f4-92d0-94c03361f370	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	16:54:24	07233312-7c3e-40a1-9f61-30d2257f3c4d	GET 	 http://localhost:3000 /project
20230616	16:54:24	8f5648f2-4b74-44b8-8cc3-9358825682e5	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	16:54:29	d2408063-ce03-441e-b2f6-4acd3735d8ef	GET 	 http://localhost:3000 /refresh
20230616	16:54:29	d3438177-9055-48cd-8039-b6c2f3a2a527	GET 	 http://localhost:3000 /refresh
20230616	16:54:29	bd05f45f-589c-4115-a2bc-2581393b3847	GET 	 http://localhost:3000 /project
20230616	16:54:29	5955e0b1-15b8-4d70-b75f-0d12c349289d	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	16:55:10	f50d1bca-9a38-44b3-ad2e-9da463c35b4a	GET 	 http://localhost:3000 /refresh
20230616	16:55:10	ff6f67be-3a46-41bc-8e33-5a5f67ee0fb1	GET 	 http://localhost:3000 /refresh
20230616	16:55:11	5ef63609-8fbf-4386-be5e-47154210a862	OPTIONS 	 http://localhost:3000 /project
20230616	16:55:11	e495456a-a42b-4d11-b145-035c9acceee7	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	16:55:11	7a410629-da70-497a-a226-2eb084e09ba5	GET 	 http://localhost:3000 /project
20230616	16:55:11	26b8f7d4-d21f-4593-a272-6251396cb8ec	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	16:57:37	5da41953-bcea-4ddf-a1aa-56034824e567	GET 	 http://localhost:3000 /refresh
20230616	16:57:37	a22e8da6-1d77-4ebc-b21a-49436a3f3b3d	GET 	 http://localhost:3000 /refresh
20230616	16:57:38	c64c2d0e-0aa0-4454-ba2f-4096230a0879	OPTIONS 	 http://localhost:3000 /project
20230616	16:57:38	5af61fde-a523-40ac-9874-8ff106402253	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	16:57:38	72325de1-bb6c-4382-9274-033308921a6c	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	16:57:38	9c76c860-461a-4851-ac80-eb1ccf9f6b95	GET 	 http://localhost:3000 /project
20230616	16:57:42	5699fd35-0690-4c7c-8b8a-27e5f0dd3d32	GET 	 http://localhost:3000 /refresh
20230616	16:57:42	e5ea1d64-009a-4287-9538-119c7d0e2a35	GET 	 http://localhost:3000 /refresh
20230616	16:57:42	e0e54d22-c97a-44eb-8a86-a79441d69e78	GET 	 http://localhost:3000 /project
20230616	16:57:42	7878809a-93f9-44cf-ae3a-5edeab2bf091	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	17:27:40	215c7de3-5348-4531-aecb-05eb7ee731c4	GET 	 http://localhost:3000 /refresh
20230616	17:27:40	cb5f6865-e0da-4ded-a593-c1c1d1e1751e	GET 	 http://localhost:3000 /refresh
20230616	17:27:40	05de8bb6-6577-45ae-9093-49e8a5ec23b9	OPTIONS 	 http://localhost:3000 /project
20230616	17:27:40	b98c094d-e5f4-46a1-a80b-cafe70bf8dfd	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	17:27:40	70933508-24ff-4506-8f32-11d91b388bb0	GET 	 http://localhost:3000 /project
20230616	17:27:40	b1a1f3d2-41ea-4288-808e-70c9f9a2d652	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	17:41:37	bed14558-e207-4158-8d39-a7f803b601b5	GET 	 http://localhost:3000 /refresh
20230616	17:41:38	9ece80f5-cb3d-4152-90e7-1a1397118547	GET 	 http://localhost:3000 /refresh
20230616	17:41:38	16f5f785-3d65-4748-a1e3-ab7497b695f3	OPTIONS 	 http://localhost:3000 /project
20230616	17:41:38	329fd3f4-34f6-4125-83bf-d91e2ba5add6	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	17:41:38	b367611b-bcc8-4fa7-99c3-25fe3eb58a68	GET 	 http://localhost:3000 /project
20230616	17:41:38	6c2b767e-9de4-4d5e-b7cd-06d393e56af5	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	17:45:14	ba39939a-1f90-4b6e-b596-6b674b37aea9	GET 	 http://localhost:3000 /refresh
20230616	17:45:14	1c5b6fa8-323b-4c94-a2cf-852c0721bf1d	GET 	 http://localhost:3000 /refresh
20230616	17:55:47	c8c2a14d-f195-4066-ba55-6a78ddd24602	OPTIONS 	 http://localhost:3000 /project/addTicket
20230616	17:55:47	e36f711e-5fc4-4ac6-a8fb-da8714ed905b	PUT 	 http://localhost:3000 /project/addTicket
20230616	17:55:48	e78c7942-3d97-482f-8e37-120af2d14432	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	17:55:48	c8417e3d-5881-43a5-a50f-f6f16c1451ff	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	17:58:25	1bacc89f-97a3-41f0-ac15-e7dd1542f733	GET 	 http://localhost:3000 /refresh
20230616	17:58:25	0f8d934d-be9b-4a03-99b9-6ad1d37a9baf	GET 	 http://localhost:3000 /refresh
20230616	17:58:38	ffd49a55-90a1-441b-84c0-c0d7e3b11b67	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=undefined
20230616	18:02:04	c874f3d2-8490-45f5-97e4-cb6354ef14e5	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=undefined
20230616	18:02:53	1b5a4f6a-5ddc-4429-8404-4ee40dbd3572	OPTIONS 	 http://localhost:3000 /auth
20230616	18:02:53	266e7f27-d10b-477f-8e9b-ba4c1c3553b6	POST 	 http://localhost:3000 /auth
20230616	18:02:54	028bbd27-2944-4723-aa68-0d43a2d5bc53	OPTIONS 	 http://localhost:3000 /project
20230616	18:02:54	f2c28ddc-b415-4419-b1f3-ad077e3c0470	GET 	 http://localhost:3000 /project
20230616	18:02:56	fe8de8c5-688e-488a-9da1-91b2131d3df0	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	18:02:56	67dbcc68-6a2c-4a83-bc62-f5fe34c05b23	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	18:03:13	b917009d-e2eb-4f9a-ad98-7e28358cd4b8	GET 	 http://localhost:3000 /refresh
20230616	18:03:13	254d938b-0ca7-4eb8-bcb6-67f835beed20	GET 	 http://localhost:3000 /refresh
20230616	18:03:14	5d9a0c49-54eb-49a7-b28b-1fe521d34596	OPTIONS 	 http://localhost:3000 /project
20230616	18:03:14	d81cd75f-3043-4515-8fe7-a5f59b380966	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	18:03:14	a8598bd8-d0d1-48a7-9fb2-978f62d4a6d0	GET 	 http://localhost:3000 /project
20230616	18:03:14	d36c9599-c117-4b2b-be82-57ea39eff49d	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230616	18:03:40	5cf2bf07-7a35-435d-b4a6-7b0f88e8e845	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=6480408f8516e3bf101f06b3
20230616	18:03:40	59c1893f-98e4-441c-bd5e-22a06cad0935	PUT 	 http://localhost:3000 /ticket/updatestatus?id=6480408f8516e3bf101f06b3
20230619	06:05:34	3e10eec9-e71d-42b2-9aeb-fa46cbd892cb	GET 	 http://localhost:3000 /refresh
20230619	06:05:34	8da7726c-6268-4681-a054-0f3d743de9fa	GET 	 http://localhost:3000 /refresh
20230619	06:06:02	41536224-82c6-4376-9e4b-eed5a6424bb3	OPTIONS 	 http://localhost:3000 /auth
20230619	06:06:02	37e3fd86-c685-4084-890d-52df3e835166	POST 	 http://localhost:3000 /auth
20230619	06:06:04	df4fc053-8d54-41fe-a860-93b7c3a1360e	OPTIONS 	 http://localhost:3000 /project
20230619	06:06:04	1ad33686-83d0-4c01-8f5d-41745dc300b3	GET 	 http://localhost:3000 /project
20230619	06:06:06	4787a25c-c1fe-4354-9fcf-2aed63718dda	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230619	06:06:06	6a16409f-cf15-4991-b94e-833ae9ae9bfd	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230619	06:08:25	9a2d58c5-3165-4e9a-affd-2d46113b9943	GET 	 http://localhost:3000 /refresh
20230619	06:08:32	2d560455-79eb-437f-bc54-96362c64dfcb	GET 	 http://localhost:3000 /refresh
20230619	06:08:33	4523bb38-a8ab-435c-812e-095c1f1ba028	OPTIONS 	 http://localhost:3000 /project
20230619	06:08:33	c6aaeece-474c-4701-8e38-f4b77e070446	OPTIONS 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230619	06:08:33	45ee95c1-fea6-4c40-a3c9-63a9e8bd2cf4	GET 	 http://localhost:3000 /project
20230619	06:08:33	5c9fdc44-a0ac-4a51-a63c-0fa137c81252	GET 	 http://localhost:3000 /project/singleproject?id=647ebf20409b216e2d59695a
20230619	06:09:34	d5f8e3f8-2748-4cd5-8c51-c5b21a68ab70	OPTIONS 	 http://localhost:3000 /ticket/update?id=648c54cbff3275335eecf798
